call_id,timestamp,caller_name,incident_type,severity_level,lat,lng
(501)891-0778,2025-01-09 10:06:32.265981,John Mcdonald,Accident,2,-34.879169,28.979587
462-378-0083,2025-01-25 00:04:09.226061,Lindsey Rowe,Accident,1,55.966927,-25.274134
963-643-1892,2025-01-12 19:01:18.705460,Regina Moore,Accident,1,11.4501205,-52.318857
769-709-1335,2025-01-04 06:53:41.468791,Melissa Clark,Accident,4,-73.1253605,159.635154
3364946072,2025-01-15 10:00:44.656637,Shelby Cooley,Fire,4,-4.294956,171.888633
9124437774,2025-01-14 19:49:56.122722,Michael Stevens,Medical,4,38.477526,80.434029
928-392-0019,2025-01-23 02:07:54.382732,Joel Duke,Crime,2,-19.337908,150.3639
(342)810-0784,2025-01-16 17:28:34.443549,Jonathan Hunter,Medical,4,-29.525062,53.276374
(701)746-9643,2025-01-02 01:46:29.392719,Daryl Johnson,Crime,4,-49.4333615,-150.13313
339-371-4159,2025-01-15 10:39:55.007203,Mr. Joshua Allen,Medical,1,-12.391317,-8.738373
495-844-6709,2025-01-01 01:38:49.434453,Diana Johnston,Fire,4,-19.3183475,-121.889521
2063718364,2025-01-12 04:41:53.804816,Maria Flores,Crime,5,9.852684,28.238066
4529991711,2025-01-23 13:00:24.803723,Caleb Harris,Crime,5,-20.290841,-118.647469
435-670-1733,2025-01-17 01:29:41.857828,Gabrielle Parker,Medical,5,24.043402,132.690214
(273)435-5462,2025-01-17 07:58:47.510372,Debra Arroyo,Fire,1,44.8727055,-39.56381
7089594324,2025-01-14 05:45:40.191960,Erin Wright,Crime,2,-24.341798,-59.599774
525-770-0503,2025-01-13 00:32:30.392411,Amber Carrillo,Medical,3,-62.2594525,-155.100382
7914715925,2025-01-17 08:49:40.997907,Katherine Reed,Fire,4,-89.0075635,-58.254056
6802950607,2025-01-12 13:00:03.643205,Justin Hernandez,Fire,3,-34.786697,-15.915296
3819357376,2025-01-10 19:34:56.786821,Tiffany Taylor,Medical,2,13.2440955,6.722093
(888)267-9896,2025-01-03 19:10:18.979419,Cassandra Ellis,Fire,4,75.3732125,64.212189
(287)332-7804,2025-01-18 15:26:25.077122,Misty Lopez,Medical,5,65.322696,-133.123488
(985)758-5072,2025-01-07 05:13:36.568341,Brittany Caldwell,Crime,1,44.2285625,9.667616
(511)850-1569,2025-01-04 22:48:06.691653,Julie Reeves,Fire,3,35.2258795,96.717872
2035740969,2025-01-17 17:58:20.965373,Katie Walsh,Crime,5,-69.1360655,-106.642659
8976670268,2025-01-02 06:06:03.693490,Pamela Love,Medical,1,-51.563899,90.622803
5823859842,2025-01-01 03:59:47.305743,Rebecca West,Crime,3,-64.0349755,-83.802986
(972)724-3967,2025-01-11 20:37:05.607727,Cassidy Hendricks,Crime,1,-37.9480915,-4.484028
564-609-6682,2025-01-14 06:18:38.872447,Ryan Marsh,Medical,5,71.842389,-147.912018
(875)231-8952,2025-01-18 06:36:03.009732,Amanda Andrade,Medical,3,75.3899585,130.906027
617-471-7937,2025-01-17 09:46:59.381516,Karen Monroe,Medical,4,-70.484427,-148.701812
(878)624-8850,2025-01-05 09:35:44.858799,Eric Snyder,Fire,3,-45.818612,166.095088
(635)922-5573,2025-01-23 08:51:08.434318,Melanie Lucas,Accident,3,42.2141465,-164.83771
(595)341-2912,2025-01-10 11:57:54.654387,Anthony Rogers,Medical,5,-33.627381,106.197641
(621)281-2961,2025-01-13 17:26:14.594804,Robert Bray,Crime,1,25.669633,127.062302
9895977346,2025-01-06 07:20:46.470131,Ronald Bennett,Crime,4,6.0471395,115.399044
(982)587-4226,2025-01-04 17:30:13.443593,Michael Marshall,Fire,4,36.72614,98.93966
681-880-1088,2025-01-12 16:24:02.828932,Susan Merritt,Medical,2,-19.009391,-95.17102
(412)757-1238,2025-01-20 13:48:38.274869,Bruce Lee,Medical,4,-28.6866045,179.313821
421-219-5957,2025-01-12 09:11:39.889442,Linda Freeman,Fire,2,39.6983045,-64.503958
210-873-7932,2025-01-19 01:20:10.874044,Daniel Best,Crime,2,12.3607455,-13.945082
(256)437-9042,2025-01-22 02:20:16.512566,Sean Gibson,Fire,2,43.346354,115.947326
452-378-7751,2025-01-02 22:33:06.604948,Pamela Stone,Fire,3,67.4001845,-56.051943
8649197058,2025-01-10 21:18:42.901427,Michael Watson,Accident,5,-55.8612735,29.760304
201-829-7199,2025-01-05 03:52:12.220587,Andrew Moreno,Medical,4,39.983371,-9.678143
5257972005,2025-01-23 07:59:53.729163,Joshua Fisher PhD,Crime,5,4.181053,107.709232
530-366-6178,2025-01-05 10:14:06.964142,Stephanie Smith,Medical,4,-68.6024235,-101.147008
337-293-3424,2025-01-23 12:12:14.433123,Deborah Curry,Fire,1,-12.847981,151.816323
3783568537,2025-01-08 14:20:40.462084,Kelsey Richardson,Fire,4,-49.9213055,-52.576218
(496)863-0440,2025-01-13 20:44:02.373319,Kelsey Ross,Crime,3,-63.802914,-101.063408
2844592370,2025-01-04 11:32:19.170737,Donna Romero,Fire,5,71.6146815,52.345618
(424)771-2753,2025-01-19 03:08:47.098621,Rhonda Buck,Crime,1,8.0528885,-166.70881
665-723-2947,2025-01-08 06:35:36.178905,Stephen Hoover,Accident,1,3.8308715,-20.86955
997-214-5478,2025-01-17 15:22:55.970576,Jesse Olson,Medical,5,-67.8548715,-160.828066
9813489414,2025-01-04 21:45:50.769850,William Brown,Fire,1,20.4776105,143.13435
(320)386-3250,2025-01-18 17:08:02.578623,Carolyn Todd,Fire,2,2.8240275,159.423831
(781)231-9497,2025-01-17 23:42:34.334533,Kim Stewart,Medical,1,-17.3063305,-23.323063
(643)247-9439,2025-01-16 04:00:49.437948,James King,Medical,1,-32.6728295,28.854917
8343328217,2025-01-09 06:15:55.277930,Christine Bennett,Fire,4,64.636373,171.998138
(640)922-3681,2025-01-03 22:32:15.452591,Zachary Smith,Accident,1,-34.1765575,-38.79748
9504392385,2025-01-05 10:02:07.694415,Mario Santiago,Crime,5,55.6847945,-81.148133
8993145416,2025-01-01 12:29:39.549895,Gary Sharp,Fire,3,-35.7779775,-52.161757
(511)987-3861,2025-01-20 22:48:19.179541,Amanda French,Accident,4,-51.046253,-31.306733
4978434538,2025-01-07 02:06:55.987418,Michael Chen,Accident,5,-36.1816815,68.583616
9119054322,2025-01-25 04:15:57.221764,Dennis Lewis,Accident,5,-68.789544,162.279609
530-260-8201,2025-01-03 12:18:54.137397,Brent Sullivan,Medical,1,-31.9400085,171.976438
369-456-9085,2025-01-05 12:09:17.338342,Joseph Perkins,Fire,4,-32.0073195,41.519615
3876361071,2025-01-20 09:28:18.051983,Stephanie Hudson,Accident,4,80.448644,127.940003
8094484569,2025-01-17 18:12:09.853667,Jessica Gonzales,Crime,1,-1.2088815,-72.606938
(421)770-0407,2025-01-19 10:38:23.939495,Kimberly Arias,Medical,1,-0.432236,-100.30152
(626)910-6427,2025-01-23 08:36:26.615439,Martha Ruiz,Crime,2,50.470941,86.882071
4787358024,2025-01-14 04:47:03.731775,Christopher Washington,Accident,3,-28.763588,96.276125
496-506-1850,2025-01-15 18:50:02.879482,Michael Wilson,Fire,5,76.9455835,-144.118766
708-658-4694,2025-01-05 07:50:40.018255,Candace Peterson,Accident,5,-66.5495045,-93.698215
7233641839,2025-01-13 09:25:10.029320,Joshua Hicks,Accident,2,30.66472,-96.11061
2645436939,2025-01-12 19:22:28.002852,Brandon Smith,Accident,1,-61.3047385,-111.566399
260-632-6434,2025-01-09 07:10:58.967326,Lori Cervantes,Accident,4,74.8174135,167.445492
316-712-4151,2025-01-10 04:14:28.496837,Mariah Schmitt,Medical,5,13.2145225,-142.896194
(281)347-6341,2025-01-15 11:34:53.078344,Kristi Hayes,Accident,5,88.509387,-49.416058
6178598330,2025-01-08 15:53:06.068681,Shannon Alvarez,Accident,3,-88.4883,-110.234264
(771)240-4134,2025-01-21 01:54:41.884312,Leroy Wagner,Fire,1,-29.475707,-84.592904
7899880423,2025-01-16 21:13:56.798794,Amy Rodriguez,Accident,1,-8.597225,-25.998465
8224020377,2025-01-14 19:46:47.855206,William Tucker,Accident,5,22.085276,5.076292
691-380-6455,2025-01-03 15:55:50.997369,Ann Garza,Accident,1,-62.8453935,36.521383
(295)700-5069,2025-01-15 17:56:11.887728,Maria Rivera,Accident,3,-72.3822575,-65.999068
6409392800,2025-01-23 17:08:38.619310,Benjamin Norris,Fire,2,-21.6337875,-42.369394
402-326-8787,2025-01-24 19:54:36.673628,Steven Orr MD,Crime,4,60.545939,142.035061
(971)855-3253,2025-01-20 17:01:33.050012,Elizabeth Romero,Crime,5,25.2979845,-168.762469
(608)520-4768,2025-01-12 02:42:08.938544,Michelle Carter,Accident,5,2.092572,9.762089
572-761-0172,2025-01-06 18:44:13.993018,Melissa Fox,Crime,1,85.40385,-46.569034
5164882107,2025-01-07 22:17:37.466719,Aaron Jackson,Medical,2,-46.368126,-45.372439
(929)766-9992,2025-01-11 16:35:21.459260,Timothy Edwards,Medical,4,63.11289,162.83004
(492)487-0563,2025-01-21 12:38:51.103884,James Taylor,Medical,4,-60.240867,120.876726
7933534721,2025-01-14 07:03:54.236830,Tina Shepherd,Fire,1,70.165696,0.688842
(653)505-8508,2025-01-07 01:55:31.251800,Nicholas Henson,Crime,3,-88.764531,173.463737
858-404-2368,2025-01-19 03:37:03.770626,Abigail Davis,Accident,3,-4.364924,-20.765587
(687)571-1990,2025-01-09 20:22:14.939634,Taylor Castillo,Fire,3,65.853843,173.578518
3402603544,2025-01-01 18:30:06.313791,David Johnson,Fire,3,-12.990013,109.135031
(496)705-1970,2025-01-02 16:54:55.762053,Brenda Wallace,Fire,1,-43.7534815,-89.893784
246-476-1340,2025-01-07 16:18:12.650851,Charlene Phillips,Fire,4,82.7446065,-71.02185
